top_k_pct,patients_flagged,readmissions_caught,recall_pct,precision_pct,lift,number_needed_to_screen
5.0,986,298,13.6,30.2,2.73,3.3
10.0,1972,488,22.3,24.7,2.23,4.0
15.0,2958,670,30.7,22.7,2.04,4.4
20.0,3944,824,37.7,20.9,1.89,4.8
25.0,4930,980,44.9,19.9,1.79,5.0
30.0,5916,1119,51.2,18.9,1.71,5.3
40.0,7888,1333,61.0,16.9,1.53,5.9
50.0,9860,1532,70.1,15.5,1.4,6.4
